--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce GTX 1650
  Compute capability: 7.5
  MultiProcessorCount: 14
  asyncEngineCount: 6 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 6001000
  Memory Bus Width (bits): 128
  Peak Memory Bandwidth (GB/s): 192.032
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
1; 1; 1; 1000; 56021
1; 2; 1; 1000; 21124
1; 3; 1; 1000; 13526
1; 4; 1; 1000; 10527
1; 5; 1; 1000; 8542
1; 6; 1; 1000; 7126
1; 7; 1; 1000; 6079
1; 8; 1; 1000; 5544
1; 9; 1; 1000; 4916
1; 10; 1; 1000; 4533
1; 11; 1; 1000; 4135
1; 12; 1; 1000; 3815
1; 13; 1; 1000; 3437
1; 14; 1; 1000; 3392
1; 15; 1; 1000; 3040
1; 16; 1; 1000; 3013
1; 17; 1; 1000; 2760
1; 18; 1; 1000; 2665
1; 19; 1; 1000; 2669
1; 20; 1; 1000; 2655
1; 21; 1; 1000; 2257
1; 22; 1; 1000; 2338
1; 23; 1; 1000; 2108
1; 24; 1; 1000; 2080
1; 25; 1; 1000; 2269
1; 26; 1; 1000; 1961
1; 27; 1; 1000; 1986
1; 28; 1; 1000; 1901
1; 29; 1; 1000; 1842
1; 30; 1; 1000; 1763
1; 31; 1; 1000; 1731
1; 32; 1; 1000; 1664
1; 33; 1; 1000; 1733
1; 34; 1; 1000; 1736
1; 35; 1; 1000; 1574
1; 36; 1; 1000; 1512
1; 37; 1; 1000; 1460
1; 38; 1; 1000; 1526
1; 39; 1; 1000; 1405
1; 40; 1; 1000; 1666
1; 41; 1; 1000; 1339
1; 42; 1; 1000; 1303
1; 43; 1; 1000; 1321
1; 44; 1; 1000; 1330
1; 45; 1; 1000; 1227
1; 46; 1; 1000; 1270
1; 47; 1; 1000; 1239
1; 48; 1; 1000; 1216
1; 49; 1; 1000; 1249
1; 50; 1; 1000; 1297
2; 1; 1; 1000; 20422
2; 2; 1; 1000; 10465
2; 3; 1; 1000; 6914
2; 4; 1; 1000; 5383
2; 5; 1; 1000; 4330
2; 6; 1; 1000; 3651
2; 7; 1; 1000; 3128
2; 8; 1; 1000; 2826
2; 9; 1; 1000; 2526
2; 10; 1; 1000; 2329
2; 11; 1; 1000; 2053
2; 12; 1; 1000; 1980
2; 13; 1; 1000; 1794
2; 14; 1; 1000; 1681
2; 15; 1; 1000; 1666
2; 16; 1; 1000; 1574
2; 17; 1; 1000; 1484
2; 18; 1; 1000; 1482
2; 19; 1; 1000; 1373
2; 20; 1; 1000; 1370
2; 21; 1; 1000; 1280
2; 22; 1; 1000; 1216
2; 23; 1; 1000; 1118
2; 24; 1; 1000; 1089
2; 25; 1; 1000; 1190
2; 26; 1; 1000; 1087
2; 27; 1; 1000; 1125
2; 28; 1; 1000; 1024
2; 29; 1; 1000; 1038
2; 30; 1; 1000; 988
2; 31; 1; 1000; 949
2; 32; 1; 1000; 857
2; 33; 1; 1000; 930
2; 34; 1; 1000; 879
2; 35; 1; 1000; 819
2; 36; 1; 1000; 962
2; 37; 1; 1000; 782
2; 38; 1; 1000; 877
2; 39; 1; 1000; 894
2; 40; 1; 1000; 827
2; 41; 1; 1000; 790
2; 42; 1; 1000; 791
2; 43; 1; 1000; 709
2; 44; 1; 1000; 909
2; 45; 1; 1000; 655
2; 46; 1; 1000; 643
2; 47; 1; 1000; 678
2; 48; 1; 1000; 814
2; 49; 1; 1000; 656
2; 50; 1; 1000; 751
3; 1; 1; 1000; 13362
3; 2; 1; 1000; 7161
3; 3; 1; 1000; 4892
3; 4; 1; 1000; 3555
3; 5; 1; 1000; 2903
3; 6; 1; 1000; 2528
3; 7; 1; 1000; 2112
3; 8; 1; 1000; 1880
3; 9; 1; 1000; 1776
3; 10; 1; 1000; 1605
3; 11; 1; 1000; 1653
3; 12; 1; 1000; 1345
3; 13; 1; 1000; 1340
3; 14; 1; 1000; 1147
3; 15; 1; 1000; 1174
3; 16; 1; 1000; 1155
3; 17; 1; 1000; 1047
3; 18; 1; 1000; 1043
3; 19; 1; 1000; 978
3; 20; 1; 1000; 895
3; 21; 1; 1000; 823
3; 22; 1; 1000; 807
3; 23; 1; 1000; 966
3; 24; 1; 1000; 975
3; 25; 1; 1000; 781
3; 26; 1; 1000; 750
3; 27; 1; 1000; 838
3; 28; 1; 1000; 815
3; 29; 1; 1000; 695
3; 30; 1; 1000; 683
3; 31; 1; 1000; 708
3; 32; 1; 1000; 844
3; 33; 1; 1000; 628
3; 34; 1; 1000; 623
3; 35; 1; 1000; 633
3; 36; 1; 1000; 608
3; 37; 1; 1000; 627
3; 38; 1; 1000; 1142
3; 39; 1; 1000; 578
3; 40; 1; 1000; 579
3; 41; 1; 1000; 1436
3; 42; 1; 1000; 590
3; 43; 1; 1000; 498
3; 44; 1; 1000; 495
3; 45; 1; 1000; 540
3; 46; 1; 1000; 891
3; 47; 1; 1000; 490
3; 48; 1; 1000; 564
3; 49; 1; 1000; 580
3; 50; 1; 1000; 1026
4; 1; 1; 1000; 10768
4; 2; 1; 1000; 5430
4; 3; 1; 1000; 3635
4; 4; 1; 1000; 2968
4; 5; 1; 1000; 2413
4; 6; 1; 1000; 1986
4; 7; 1; 1000; 1615
4; 8; 1; 1000; 1451
4; 9; 1; 1000; 1287
4; 10; 1; 1000; 1222
4; 11; 1; 1000; 1232
4; 12; 1; 1000; 1054
4; 13; 1; 1000; 979
4; 14; 1; 1000; 946
4; 15; 1; 1000; 877
4; 16; 1; 1000; 913
4; 17; 1; 1000; 837
4; 18; 1; 1000; 877
4; 19; 1; 1000; 818
4; 20; 1; 1000; 727
4; 21; 1; 1000; 759
4; 22; 1; 1000; 654
4; 23; 1; 1000; 729
4; 24; 1; 1000; 735
4; 25; 1; 1000; 732
4; 26; 1; 1000; 667
4; 27; 1; 1000; 882
4; 28; 1; 1000; 653
4; 29; 1; 1000; 579
4; 30; 1; 1000; 589
4; 31; 1; 1000; 616
4; 32; 1; 1000; 503
4; 33; 1; 1000; 562
4; 34; 1; 1000; 699
4; 35; 1; 1000; 554
4; 36; 1; 1000; 1333
4; 37; 1; 1000; 548
4; 38; 1; 1000; 519
4; 39; 1; 1000; 459
4; 40; 1; 1000; 424
4; 41; 1; 1000; 455
4; 42; 1; 1000; 583
4; 43; 1; 1000; 447
4; 44; 1; 1000; 742
4; 45; 1; 1000; 391
4; 46; 1; 1000; 543
4; 47; 1; 1000; 521
4; 48; 1; 1000; 440
4; 49; 1; 1000; 367
4; 50; 1; 1000; 1244
5; 1; 1; 1000; 8944
5; 2; 1; 1000; 4562
5; 3; 1; 1000; 3026
5; 4; 1; 1000; 2308
5; 5; 1; 1000; 1981
5; 6; 1; 1000; 1756
5; 7; 1; 1000; 1683
5; 8; 1; 1000; 1293
5; 9; 1; 1000; 1395
5; 10; 1; 1000; 1107
5; 11; 1; 1000; 1092
5; 12; 1; 1000; 928
5; 13; 1; 1000; 1210
5; 14; 1; 1000; 923
5; 15; 1; 1000; 826
5; 16; 1; 1000; 941
5; 17; 1; 1000; 721
5; 18; 1; 1000; 745
5; 19; 1; 1000; 741
5; 20; 1; 1000; 689
5; 21; 1; 1000; 666
5; 22; 1; 1000; 629
5; 23; 1; 1000; 638
5; 24; 1; 1000; 583
5; 25; 1; 1000; 1071
5; 26; 1; 1000; 563
5; 27; 1; 1000; 591
5; 28; 1; 1000; 469
5; 29; 1; 1000; 505
5; 30; 1; 1000; 816
5; 31; 1; 1000; 2499
5; 32; 1; 1000; 471
5; 33; 1; 1000; 478
5; 34; 1; 1000; 457
5; 35; 1; 1000; 525
5; 36; 1; 1000; 420
5; 37; 1; 1000; 409
5; 38; 1; 1000; 363
5; 39; 1; 1000; 402
5; 40; 1; 1000; 471
5; 41; 1; 1000; 1524
5; 42; 1; 1000; 378
5; 43; 1; 1000; 385
5; 44; 1; 1000; 457
5; 45; 1; 1000; 450
5; 46; 1; 1000; 395
5; 47; 1; 1000; 566
5; 48; 1; 1000; 358
5; 49; 1; 1000; 319
5; 50; 1; 1000; 376
6; 1; 1; 1000; 10508
6; 2; 1; 1000; 3640
6; 3; 1; 1000; 2522
6; 4; 1; 1000; 2040
6; 5; 1; 1000; 1519
6; 6; 1; 1000; 1305
6; 7; 1; 1000; 1126
6; 8; 1; 1000; 983
6; 9; 1; 1000; 1076
6; 10; 1; 1000; 937
6; 11; 1; 1000; 789
6; 12; 1; 1000; 781
6; 13; 1; 1000; 721
6; 14; 1; 1000; 697
6; 15; 1; 1000; 654
6; 16; 1; 1000; 651
6; 17; 1; 1000; 630
6; 18; 1; 1000; 587
6; 19; 1; 1000; 519
6; 20; 1; 1000; 1307
6; 21; 1; 1000; 547
6; 22; 1; 1000; 745
6; 23; 1; 1000; 598
6; 24; 1; 1000; 758
6; 25; 1; 1000; 559
6; 26; 1; 1000; 425
6; 27; 1; 1000; 481
6; 28; 1; 1000; 486
6; 29; 1; 1000; 390
6; 30; 1; 1000; 410
6; 31; 1; 1000; 409
6; 32; 1; 1000; 418
6; 33; 1; 1000; 410
6; 34; 1; 1000; 422
6; 35; 1; 1000; 372
6; 36; 1; 1000; 605
6; 37; 1; 1000; 368
6; 38; 1; 1000; 445
6; 39; 1; 1000; 437
6; 40; 1; 1000; 395
6; 41; 1; 1000; 348
6; 42; 1; 1000; 377
6; 43; 1; 1000; 328
6; 44; 1; 1000; 467
6; 45; 1; 1000; 511
6; 46; 1; 1000; 344
6; 47; 1; 1000; 294
6; 48; 1; 1000; 338
6; 49; 1; 1000; 268
6; 50; 1; 1000; 279
7; 1; 1; 1000; 6206
7; 2; 1; 1000; 3125
7; 3; 1; 1000; 2101
7; 4; 1; 1000; 1695
7; 5; 1; 1000; 1523
7; 6; 1; 1000; 1187
7; 7; 1; 1000; 992
7; 8; 1; 1000; 878
7; 9; 1; 1000; 849
7; 10; 1; 1000; 757
7; 11; 1; 1000; 719
7; 12; 1; 1000; 641
7; 13; 1; 1000; 625
7; 14; 1; 1000; 568
7; 15; 1; 1000; 601
7; 16; 1; 1000; 580
7; 17; 1; 1000; 505
7; 18; 1; 1000; 567
7; 19; 1; 1000; 452
7; 20; 1; 1000; 472
7; 21; 1; 1000; 444
7; 22; 1; 1000; 452
7; 23; 1; 1000; 413
7; 24; 1; 1000; 413
7; 25; 1; 1000; 435
7; 26; 1; 1000; 795
7; 27; 1; 1000; 457
7; 28; 1; 1000; 430
7; 29; 1; 1000; 351
7; 30; 1; 1000; 425
7; 31; 1; 1000; 536
7; 32; 1; 1000; 399
7; 33; 1; 1000; 541
7; 34; 1; 1000; 353
7; 35; 1; 1000; 350
7; 36; 1; 1000; 322
7; 37; 1; 1000; 317
7; 38; 1; 1000; 350
7; 39; 1; 1000; 328
7; 40; 1; 1000; 338
7; 41; 1; 1000; 288
7; 42; 1; 1000; 317
7; 43; 1; 1000; 415
7; 44; 1; 1000; 423
7; 45; 1; 1000; 427
7; 46; 1; 1000; 289
7; 47; 1; 1000; 245
7; 48; 1; 1000; 375
7; 49; 1; 1000; 316
7; 50; 1; 1000; 255
8; 1; 1; 1000; 5243
8; 2; 1; 1000; 2818
8; 3; 1; 1000; 1953
8; 4; 1; 1000; 1421
8; 5; 1; 1000; 1295
8; 6; 1; 1000; 1227
8; 7; 1; 1000; 946
8; 8; 1; 1000; 853
8; 9; 1; 1000; 756
8; 10; 1; 1000; 673
8; 11; 1; 1000; 655
8; 12; 1; 1000; 732
8; 13; 1; 1000; 604
8; 14; 1; 1000; 558
8; 15; 1; 1000; 564
8; 16; 1; 1000; 535
8; 17; 1; 1000; 480
8; 18; 1; 1000; 608
8; 19; 1; 1000; 465
8; 20; 1; 1000; 429
8; 21; 1; 1000; 825
8; 22; 1; 1000; 418
8; 23; 1; 1000; 494
8; 24; 1; 1000; 427
8; 25; 1; 1000; 362
8; 26; 1; 1000; 354
8; 27; 1; 1000; 376
8; 28; 1; 1000; 410
8; 29; 1; 1000; 435
8; 30; 1; 1000; 384
8; 31; 1; 1000; 370
8; 32; 1; 1000; 445
8; 33; 1; 1000; 374
8; 34; 1; 1000; 383
8; 35; 1; 1000; 336
8; 36; 1; 1000; 368
8; 37; 1; 1000; 314
8; 38; 1; 1000; 280
8; 39; 1; 1000; 279
8; 40; 1; 1000; 339
8; 41; 1; 1000; 334
8; 42; 1; 1000; 306
8; 43; 1; 1000; 285
8; 44; 1; 1000; 265
8; 45; 1; 1000; 393
8; 46; 1; 1000; 237
8; 47; 1; 1000; 479
8; 48; 1; 1000; 281
8; 49; 1; 1000; 367
8; 50; 1; 1000; 217
9; 1; 1; 1000; 4702
9; 2; 1; 1000; 2507
9; 3; 1; 1000; 1729
9; 4; 1; 1000; 1243
9; 5; 1; 1000; 1023
9; 6; 1; 1000; 1048
9; 7; 1; 1000; 857
9; 8; 1; 1000; 759
9; 9; 1; 1000; 702
9; 10; 1; 1000; 630
9; 11; 1; 1000; 552
9; 12; 1; 1000; 701
9; 13; 1; 1000; 528
9; 14; 1; 1000; 531
9; 15; 1; 1000; 567
9; 16; 1; 1000; 499
9; 17; 1; 1000; 515
9; 18; 1; 1000; 445
9; 19; 1; 1000; 372
9; 20; 1; 1000; 357
9; 21; 1; 1000; 551
9; 22; 1; 1000; 375
9; 23; 1; 1000; 426
9; 24; 1; 1000; 386
9; 25; 1; 1000; 360
9; 26; 1; 1000; 327
9; 27; 1; 1000; 382
9; 28; 1; 1000; 424
9; 29; 1; 1000; 358
9; 30; 1; 1000; 283
9; 31; 1; 1000; 404
9; 32; 1; 1000; 424
9; 33; 1; 1000; 271
9; 34; 1; 1000; 497
9; 35; 1; 1000; 306
9; 36; 1; 1000; 356
9; 37; 1; 1000; 1020
9; 38; 1; 1000; 257
9; 39; 1; 1000; 287
9; 40; 1; 1000; 268
9; 41; 1; 1000; 327
9; 42; 1; 1000; 253
9; 43; 1; 1000; 293
9; 44; 1; 1000; 290
9; 45; 1; 1000; 232
9; 46; 1; 1000; 265
9; 47; 1; 1000; 547
9; 48; 1; 1000; 278
9; 49; 1; 1000; 497
9; 50; 1; 1000; 275
10; 1; 1; 1000; 4886
10; 2; 1; 1000; 2406
10; 3; 1; 1000; 1529
10; 4; 1; 1000; 1194
10; 5; 1; 1000; 1107
10; 6; 1; 1000; 877
10; 7; 1; 1000; 775
10; 8; 1; 1000; 791
10; 9; 1; 1000; 1159
10; 10; 1; 1000; 572
10; 11; 1; 1000; 603
10; 12; 1; 1000; 514
10; 13; 1; 1000; 472
10; 14; 1; 1000; 610
10; 15; 1; 1000; 511
10; 16; 1; 1000; 621
10; 17; 1; 1000; 445
10; 18; 1; 1000; 486
10; 19; 1; 1000; 408
10; 20; 1; 1000; 979
10; 21; 1; 1000; 1079
10; 22; 1; 1000; 318
10; 23; 1; 1000; 314
10; 24; 1; 1000; 331
10; 25; 1; 1000; 432
10; 26; 1; 1000; 529
10; 27; 1; 1000; 312
10; 28; 1; 1000; 300
10; 29; 1; 1000; 362
10; 30; 1; 1000; 323
10; 31; 1; 1000; 289
10; 32; 1; 1000; 374
10; 33; 1; 1000; 269
10; 34; 1; 1000; 361
10; 35; 1; 1000; 247
10; 36; 1; 1000; 370
10; 37; 1; 1000; 523
10; 38; 1; 1000; 295
10; 39; 1; 1000; 273
10; 40; 1; 1000; 395
10; 41; 1; 1000; 239
10; 42; 1; 1000; 256
10; 43; 1; 1000; 448
10; 44; 1; 1000; 250
10; 45; 1; 1000; 332
10; 46; 1; 1000; 253
10; 47; 1; 1000; 297
10; 48; 1; 1000; 1022
10; 49; 1; 1000; 241
10; 50; 1; 1000; 354
11; 1; 1; 1000; 3864
11; 2; 1; 1000; 2020
11; 3; 1; 1000; 1424
11; 4; 1; 1000; 1150
11; 5; 1; 1000; 943
11; 6; 1; 1000; 868
11; 7; 1; 1000; 700
11; 8; 1; 1000; 679
11; 9; 1; 1000; 677
11; 10; 1; 1000; 735
11; 11; 1; 1000; 672
11; 12; 1; 1000; 479
11; 13; 1; 1000; 498
11; 14; 1; 1000; 423
11; 15; 1; 1000; 459
11; 16; 1; 1000; 445
11; 17; 1; 1000; 376
11; 18; 1; 1000; 486
11; 19; 1; 1000; 356
11; 20; 1; 1000; 329
11; 21; 1; 1000; 430
