--- StartTestVectorGpuSum Report ---
WriteGpuSpecs()
Device Number: 0
  Device name: NVIDIA GeForce MX250
  Compute capability: 6.1
  MultiProcessorCount: 3
  asyncEngineCount: 1 (Number of asynchronous engines)
  Memory Clock Rate (KHz): 3004000
  Memory Bus Width (bits): 64
  Peak Memory Bandwidth (GB/s): 48.064
VectorGpu._size = 1000000
blocksNum; threadsNum; Status; Result; Time_mks
1; 1; 1; 1000; 49872
1; 2; 1; 1000; 23885
1; 3; 1; 1000; 15974
1; 4; 1; 1000; 12330
1; 5; 1; 1000; 9943
1; 6; 1; 1000; 8063
1; 7; 1; 1000; 7063
1; 8; 1; 1000; 6724
1; 9; 1; 1000; 5884
1; 10; 1; 1000; 5540
1; 11; 1; 1000; 4886
1; 12; 1; 1000; 4430
1; 13; 1; 1000; 4211
1; 14; 1; 1000; 4355
1; 15; 1; 1000; 3586
1; 16; 1; 1000; 3757
1; 17; 1; 1000; 3377
1; 18; 1; 1000; 3349
1; 19; 1; 1000; 3384
1; 20; 1; 1000; 3675
1; 21; 1; 1000; 2850
1; 22; 1; 1000; 2811
1; 23; 1; 1000; 2690
1; 24; 1; 1000; 2694
1; 25; 1; 1000; 2758
1; 26; 1; 1000; 2663
1; 27; 1; 1000; 2659
1; 28; 1; 1000; 2442
1; 29; 1; 1000; 2487
1; 30; 1; 1000; 2244
1; 31; 1; 1000; 3403
1; 32; 1; 1000; 2328
1; 33; 1; 1000; 2576
1; 34; 1; 1000; 2304
1; 35; 1; 1000; 2110
1; 36; 1; 1000; 2019
1; 37; 1; 1000; 2105
1; 38; 1; 1000; 2147
1; 39; 1; 1000; 1970
1; 40; 1; 1000; 2180
1; 41; 1; 1000; 2375
1; 42; 1; 1000; 1860
1; 43; 1; 1000; 1944
1; 44; 1; 1000; 2024
1; 45; 1; 1000; 1869
1; 46; 1; 1000; 1871
1; 47; 1; 1000; 1983
1; 48; 1; 1000; 2214
1; 49; 1; 1000; 1992
1; 50; 1; 1000; 2374
2; 1; 1; 1000; 23851
2; 2; 1; 1000; 12139
2; 3; 1; 1000; 8068
2; 4; 1; 1000; 6193
2; 5; 1; 1000; 5133
2; 6; 1; 1000; 4380
2; 7; 1; 1000; 4048
2; 8; 1; 1000; 3622
2; 9; 1; 1000; 3101
2; 10; 1; 1000; 2972
2; 11; 1; 1000; 2602
2; 12; 1; 1000; 2403
2; 13; 1; 1000; 2361
2; 14; 1; 1000; 2189
2; 15; 1; 1000; 1996
2; 16; 1; 1000; 1926
2; 17; 1; 1000; 3254
2; 18; 1; 1000; 1845
2; 19; 1; 1000; 1703
2; 20; 1; 1000; 1729
2; 21; 1; 1000; 1522
2; 22; 1; 1000; 1678
2; 23; 1; 1000; 1631
2; 24; 1; 1000; 1630
2; 25; 1; 1000; 1569
2; 26; 1; 1000; 1575
2; 27; 1; 1000; 1511
2; 28; 1; 1000; 1451
2; 29; 1; 1000; 1417
2; 30; 1; 1000; 1419
2; 31; 1; 1000; 1354
2; 32; 1; 1000; 1468
2; 33; 1; 1000; 1324
2; 34; 1; 1000; 1324
2; 35; 1; 1000; 1354
2; 36; 1; 1000; 1621
2; 37; 1; 1000; 1246
2; 38; 1; 1000; 1278
2; 39; 1; 1000; 1201
2; 40; 1; 1000; 1297
2; 41; 1; 1000; 1158
2; 42; 1; 1000; 1166
2; 43; 1; 1000; 1118
2; 44; 1; 1000; 1157
2; 45; 1; 1000; 1104
2; 46; 1; 1000; 1176
2; 47; 1; 1000; 1133
2; 48; 1; 1000; 1752
2; 49; 1; 1000; 1231
2; 50; 1; 1000; 1201
3; 1; 1; 1000; 15886
3; 2; 1; 1000; 8036
3; 3; 1; 1000; 5564
3; 4; 1; 1000; 4298
3; 5; 1; 1000; 3481
3; 6; 1; 1000; 3167
3; 7; 1; 1000; 2807
3; 8; 1; 1000; 2362
3; 9; 1; 1000; 2236
3; 10; 1; 1000; 1999
3; 11; 1; 1000; 1913
3; 12; 1; 1000; 1720
3; 13; 1; 1000; 1607
3; 14; 1; 1000; 1530
3; 15; 1; 1000; 1463
3; 16; 1; 1000; 1390
3; 17; 1; 1000; 1328
3; 18; 1; 1000; 1350
3; 19; 1; 1000; 1249
3; 20; 1; 1000; 1344
3; 21; 1; 1000; 1298
3; 22; 1; 1000; 1164
3; 23; 1; 1000; 1200
3; 24; 1; 1000; 1590
3; 25; 1; 1000; 1227
3; 26; 1; 1000; 1099
3; 27; 1; 1000; 1135
3; 28; 1; 1000; 1148
3; 29; 1; 1000; 1098
3; 30; 1; 1000; 1099
3; 31; 1; 1000; 1168
3; 32; 1; 1000; 1088
3; 33; 1; 1000; 1154
3; 34; 1; 1000; 1096
3; 35; 1; 1000; 1094
3; 36; 1; 1000; 1032
3; 37; 1; 1000; 1083
3; 38; 1; 1000; 1490
3; 39; 1; 1000; 995
3; 40; 1; 1000; 1085
3; 41; 1; 1000; 961
3; 42; 1; 1000; 916
3; 43; 1; 1000; 918
3; 44; 1; 1000; 1045
3; 45; 1; 1000; 931
3; 46; 1; 1000; 1012
3; 47; 1; 1000; 983
3; 48; 1; 1000; 991
3; 49; 1; 1000; 1568
3; 50; 1; 1000; 958
4; 1; 1; 1000; 12038
4; 2; 1; 1000; 6117
4; 3; 1; 1000; 4254
4; 4; 1; 1000; 3265
4; 5; 1; 1000; 2812
4; 6; 1; 1000; 2302
4; 7; 1; 1000; 2364
4; 8; 1; 1000; 1928
4; 9; 1; 1000; 1804
4; 10; 1; 1000; 1614
4; 11; 1; 1000; 1493
4; 12; 1; 1000; 1340
4; 13; 1; 1000; 1335
4; 14; 1; 1000; 1344
4; 15; 1; 1000; 1310
4; 16; 1; 1000; 1332
4; 17; 1; 1000; 1123
4; 18; 1; 1000; 1167
4; 19; 1; 1000; 1127
4; 20; 1; 1000; 1211
4; 21; 1; 1000; 1161
4; 22; 1; 1000; 1083
4; 23; 1; 1000; 1217
4; 24; 1; 1000; 1347
4; 25; 1; 1000; 1136
4; 26; 1; 1000; 1198
4; 27; 1; 1000; 1094
4; 28; 1; 1000; 1480
4; 29; 1; 1000; 1059
4; 30; 1; 1000; 1177
4; 31; 1; 1000; 1174
4; 32; 1; 1000; 1200
4; 33; 1; 1000; 992
4; 34; 1; 1000; 1217
4; 35; 1; 1000; 991
4; 36; 1; 1000; 853
4; 37; 1; 1000; 932
